RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 5,2982,Tindivanam Elite(227121),Active,17,227121
Zone 5,2982,Namakkal Kings(227262),Active,47,227262
Zone 5,2982,Salem Divine Hearts(227328),Active,10,227328
Zone 5,2982,Salem City(227402),Active,39,227402
Zone 5,2982,Salem Steel City(227589),Active,10,227589
Zone 5,2982,Salem Harmony(227590),Active,20,227590
Zone 5,2982,Salem Sigaram(227856),Active,35,227856
Zone 5,2982,Dharmapuri Phoenix(227924),Active,31,227924
Zone 5,2982,Salem Royal Crown(227955),Active,7,227955
Zone 5,2982,Krishnagiri(23416),Active,42,23416
Zone 5,2982,Sankarapuram(29651),Active,77,29651
Zone 5,2982,Attur(31334),Active,75,31334
Zone 5,2982,Salem East(31340),Active,28,31340
Zone 5,2982,Yercaud(31611),Active,30,31611
Zone 5,2982,Salem Cosmos(50763),Active,29,50763
Zone 5,2982,Chinna Salem(51056),Active,83,51056
Zone 5,2982,Gingee Fort(52229),Active,36,52229
Zone 5,2982,Dharmapuri Mid Town(57244),Active,56,57244
Zone 5,2982,Omalur(57867),Active,24,57867
Zone 5,2982,Salem Texcity(63034),Active,52,63034
Zone 5,2982,Sankagiri(64355),Active,34,64355
Zone 5,2982,Tiruchengode Redrock(72970),Active,38,72970
Zone 5,2982,Salem Sunstar(73402),Active,23,73402
Zone 5,2982,Maa-Nagar Krishnagiri(80154),Active,33,80154
Zone 5,2982,Hosur Grand(81156),Active,16,81156
Zone 5,2982,Salem Fort(82679),Active,42,82679
Zone 5,2982,Namakkal Transport City(82836),Active,77,82836
Zone 5,2982,Namakkal Elite(82879),Active,31,82879
Zone 5,2982,Hosur Rose City(83278),Active,23,83278
Zone 5,2982,Hosur Lake View(83284),Active,17,83284
Zone 5,2982,Mohanur(83285),Active,44,83285
Zone 5,2982,Rasipuram Educational City(83321),Active,15,83321
Zone 5,2982,Namakkal Educational City(83386),Active,35,83386
Zone 5,2982,Kaveripatnam(83660),Active,28,83660
Zone 5,2982,Sankari West(83803),Active,22,83803
Zone 5,2982,Salem Elite(86597),Active,57,86597
Zone 5,2982,Attur Midtown(86959),Active,47,86959
Zone 5,2982,Thalaivasal(86962),Active,52,86962
Zone 5,2982,Salem Hillcity(88115),Active,41,88115
Zone 5,2982,Salem Power Grand(88177),Active,11,88177
Zone 5,2982,Salem Evergreen(88871),Active,39,88871
Zone 5,2982,Rasipuram Royal(89524),Active,56,89524
Zone 5,2982,Salem Majestic(89917),Active,47,89917
Zone 5,2982,Hosur Angels(90842),Active,38,90842
Zone 5,2982,Namakkal Heritage(90910),Active,51,90910
Zone 5,2982,Salem Rupavati(90915),Active,25,90915
Zone 5,2982,Tiruchengode Sangamam(91235),Active,28,91235
Zone 5,3000,Ariyalur(15907),Active,79,15907
Zone 5,3000,Kattur(15919),Active,39,15919
Zone 5,3000,Madurai(15926),Active,51,15926
Zone 5,3000,Madurai South(15928),Active,38,15928
Zone 5,3000,Theni(15947),Active,33,15947
Zone 5,3000,Madurai Central(21076),Active,67,21076
Zone 5,3000,Thuraiyur(21317),Active,73,21317
Zone 5,3000,Madurai Presidency(221978),Active,15,221978
Zone 5,3000,Aranthai Friends(222294),Active,40,222294
Zone 5,3000,Tiruchy Stars(222423),Active,18,222423
Zone 5,3000,Theni Vaigai Star(223042),Active,19,223042
Zone 5,3000,Aranthai Aram(223098),Active,40,223098
Zone 5,3000,Perambalur Cotton City(223120),Active,17,223120
Zone 5,3000,Madurai Royal(223240),Active,29,223240
Zone 5,3000,Manaparai Stars(223248),Active,8,223248
Zone 5,3000,Madurai Sporting Amigos(224502),Active,39,224502
Zone 5,3000,Trichy Diamond City Elite(225006),Active,21,225006
Zone 5,3000,Trichy River Town(225527),Active,15,225527
Zone 5,3000,Madurai Jallikattu(225567),Active,34,225567
Zone 5,3000,Oddanchatram Elite(225607),Active,16,225607
Zone 5,3000,Madurai Paramount(225654),Active,16,225654
Zone 5,3000,Thirumayam Fort(225655),Active,31,225655
Zone 5,3000,Aravakkurichi(225734),Active,13,225734
Zone 5,3000,Chinnamanur(22580),Active,51,22580
Zone 5,3000,Pattiveeranpatti Pride(225811),Active,14,225811
Zone 5,3000,Tiruchirappalli Eye Donation(225912),Active,20,225912
Zone 5,3000,Madurai Classic(225918),Active,34,225918
Zone 5,3000,Dindigul Aram(225940),Active,12,225940
Zone 5,3000,Chinnamanur Central(226081),Active,19,226081
Zone 5,3000,Perambalur Aura(226145),Active,10,226145
Zone 5,3000,Madurai Phoenix(226159),Active,21,226159
Zone 5,3000,Trichy Thendral(226163),Active,14,226163
Zone 5,3000,Madurai Icons(226751),Active,46,226751
Zone 5,3000,Gandarvakottai Vaagai(226816),Active,9,226816
Zone 5,3000,Madurai Tamil Sangam(227005),Active,11,227005
Zone 5,3000,Thuraiyur Sri Tirumala(227093),Active,25,227093
Zone 5,3000,Bodi Western Ghats(227112),Active,25,227112
Zone 5,3000,Tiruchirapalli Cosmopolitan(227132),Active,24,227132
Zone 5,3000,Trichy Dreamers(227141),Active,59,227141
Zone 5,3000,Tiruchirappalli Winners(227156),Active,14,227156
Zone 5,3000,Dindigul Miracle(227187),Active,10,227187
Zone 5,3000,Trichy Delta(227190),Active,18,227190
Zone 5,3000,Theni Vaigai Siragugal(227207),Active,14,227207
Zone 5,3000,Chinnalapatti Dream(227214),Active,13,227214
Zone 5,3000,Madurai Royal Kings(227219),Active,11,227219
Zone 5,3000,Dindigul Dreams(227226),Active,16,227226
Zone 5,3000,Musiri Green City(227234),Active,12,227234
Zone 5,3000,Madurai Matrix(227235),Active,22,227235
Zone 5,3000,Manaparai Dreams(227240),Active,11,227240
Zone 5,3000,Pudukkottai Dreams Fort(227244),Active,25,227244
Zone 5,3000,Manapparai Next Gen(227263),Active,25,227263
Zone 5,3000,Sendurai(227291),Active,18,227291
Zone 5,3000,T. Palur(227311),Active,15,227311
Zone 5,3000,Trichy Majestic(227329),Active,45,227329
Zone 5,3000,Thuvarankurichi(227339),Active,26,227339
Zone 5,3000,Madurai Majesty(227419),Active,18,227419
Zone 5,3000,Thogaimalai(227456),Active,21,227456
Zone 5,3000,Trichy Legends(227480),Active,16,227480
Zone 5,3000,Karur Pugazhi(227557),Active,24,227557
Zone 5,3000,Pudukkottai Metro(227596),Active,34,227596
Zone 5,3000,Malaiyur(227607),Active,27,227607
Zone 5,3000,Tiruchy Sangamam(227609),Active,14,227609
Zone 5,3000,Annavasal Annapparavai(227615),Active,25,227615
Zone 5,3000,Bodi Western Ghats Feathers(227659),Active,25,227659
Zone 5,3000,Perambalur Sigaram(227825),Active,17,227825
Zone 5,3000,Pudugai Vetri(227937),Active,27,227937
Zone 5,3000,Pudukkottai Perarasu(227959),Active,471,227959
Zone 5,3000,Trichy River Town Gen Z(228078),Active,15,228078
Zone 5,3000,Viralimalai(228089),Active,15,228089
Zone 5,3000,Aranthai Royal(228093),Active,15,228093
Zone 5,3000,Melur(228094),Active,21,228094
Zone 5,3000,Lalgudi(228122),Active,17,228122
Zone 5,3000,Perambalur Achievers(228124),Active,17,228124
Zone 5,3000,Inamkulathur(228152),Active,15,228152
Zone 5,3000,Trichy Pioneers(228153),Active,15,228153
Zone 5,3000,Somarasampettai(228154),Active,15,228154
Zone 5,3000,Varadarajanpettai(228155),Active,15,228155
Zone 5,3000,Thiruvappur(228161),Active,25,228161
Zone 5,3000,Tharagampatty(228167),Active,20,228167
Zone 5,3000,Madurai Kadambavanam(228182),Active,63,228182
Zone 5,3000,Tiruchirapalli Rockcity(22856),Active,66,22856
Zone 5,3000,Madurai East(25562),Active,29,25562
Zone 5,3000,Cauvery Tiruchirapalli(27248),Active,14,27248
Zone 5,3000,Bodinayakkanur(27418),Active,16,27418
Zone 5,3000,Manapparai(28481),Active,56,28481
Zone 5,3000,Alangudi(30181),Active,39,30181
Zone 5,3000,Tiruchirapalli Diamond City(30771),Active,83,30771
Zone 5,3000,Pon. Puduppatti(31418),Active,29,31418
Zone 5,3000,Tiruchirapalli Metro(31727),Active,33,31727
Zone 5,3000,Pudukkottai Palace City(50212),Active,54,50212
Zone 5,3000,Pudukkottai Central(50480),Active,90,50480
Zone 5,3000,Dindigul Fort(51330),Active,53,51330
Zone 5,3000,Tiruverumpur Barath(53972),Active,18,53972
Zone 5,3000,Jambukeshwaram(59366),Active,21,59366
Zone 5,3000,Karambakkudi(59369),Active,49,59369
Zone 5,3000,Thuraiyur Golden City(59589),Active,38,59589
Zone 5,3000,Pallapatti Central(60973),Active,20,60973
Zone 5,3000,Dindigul Central(61066),Active,20,61066
Zone 5,3000,Tiruchy Central(61144),Active,35,61144
Zone 5,3000,New Majestic Pudukkottai(70896),Active,17,70896
Zone 5,3000,Alangudi Central(80712),Active,23,80712
Zone 5,3000,Cumbum Green Valley(80891),Active,60,80891
Zone 5,3000,Madurai Kings City(82063),Active,28,82063
Zone 5,3000,Madurai Malligai(82067),Active,27,82067
Zone 5,3000,Theni Sangamam(83519),Active,26,83519
Zone 5,3000,Manapparai West(84014),Active,8,84014
Zone 5,3000,Perambalur New Gen(84016),Active,25,84016
Zone 5,3000,Usilampatti(84532),Active,25,84532
Zone 5,3000,Trichirapalli North(84975),Active,18,84975
Zone 5,3000,Andipatti(85163),Active,35,85163
Zone 5,3000,Jayankondam(85307),Active,39,85307
Zone 5,3000,Madurai Sangamam(86014),Active,15,86014
Zone 5,3000,Trichirappalli Royal(86017),Active,15,86017
Zone 5,3000,Trichy City(86158),Active,22,86158
Zone 5,3000,Karur Amaravathi(86171),Active,23,86171
Zone 5,3000,Madurai Pandian(86952),Active,17,86952
Zone 5,3000,Karur Cheran(86977),Active,33,86977
Zone 5,3000,Karambakudi City(87906),Active,43,87906
Zone 5,3000,Manavai Kings(88219),Active,20,88219
Zone 5,3000,Manavai Queens(88224),Active,19,88224
Zone 5,3000,Gudalur Garden City(88574),Active,25,88574
Zone 5,3000,Chinnamanur Green City(88681),Active,23,88681
Zone 5,3000,Nilakottai Gems Golden City(88873),Active,10,88873
Zone 5,3000,Tiruchirapalli Metropolitan(88931),Active,49,88931
Zone 5,3000,Tiruchi Thamizhachi(89934),Active,4,89934
Zone 5,3000,Trichy DC Pride(89976),Active,45,89976
Zone 5,3000,Trichy Heritage(90423),Active,14,90423
Zone 5,3000,Perambalur Kings(90513),Active,21,90513
Zone 5,3000,Trichy Kings(90711),Active,8,90711
Zone 5,3000,Madurai Metropolis(90748),Active,43,90748
Zone 5,3000,Trichy Clouds(91252),Active,13,91252
Zone 5,3203,Avanashi(15829),Active,43,15829
Zone 5,3203,The Nilgiris(15875),Active,47,15875
Zone 5,3203,Tiruppur Dream City(221883),Active,16,221883
Zone 5,3203,Thekkalur(221939),Active,45,221939
Zone 5,3203,Tirupur Pioneers(222440),Active,56,222440
Zone 5,3203,Tirupur United(222835),Active,35,222835
Zone 5,3203,Mettupalayam Prime(223040),Active,32,223040
Zone 5,3203,Tirupur Bharati(223117),Active,33,223117
Zone 5,3203,Kunnathur(223121),Active,29,223121
Zone 5,3203,Sivagiri(223124),Active,29,223124
Zone 5,3203,Karumathampatti(223155),Active,12,223155
Zone 5,3203,Vellakoil(223174),Active,16,223174
Zone 5,3203,Avinashi Next Generation(223209),Active,20,223209
Zone 5,3203,Sirumugai(223219),Active,35,223219
Zone 5,3203,Ammapettai Cauvery(223239),Active,71,223239
Zone 5,3203,Gudalur Blue Mountain(223317),Active,17,223317
Zone 5,3203,Chithode(224386),Active,11,224386
Zone 5,3203,Thalavadi Hills(224407),Active,34,224407
Zone 5,3203,Nilgiris Richmount(224999),Active,9,224999
Zone 5,3203,Chengappalli(225369),Active,40,225369
Zone 5,3203,Karanampettai Rock City(225390),Active,25,225390
Zone 5,3203,Sathy Tigers(225715),Active,128,225715
Zone 5,3203,Anthiyur(22591),Active,29,22591
Zone 5,3203,Tirupur North(22614),Active,156,22614
Zone 5,3203,Somanur Tex City(226151),Active,71,226151
Zone 5,3203,Karuvalur(226652),Active,40,226652
Zone 5,3203,Erode Chakras(226654),Active,30,226654
Zone 5,3203,Palladam Imaigal(226737),Active,25,226737
Zone 5,3203,Gudalur(226950),Active,41,226950
Zone 5,3203,Udumalpet Next Generation(226994),Active,17,226994
Zone 5,3203,Periyanaickenpalayam(227264),Active,18,227264
Zone 5,3203,Doddampalayam(227517),Active,25,227517
Zone 5,3203,Mudumalai(227538),Active,16,227538
Zone 5,3203,Udumalpet Aura(227556),Active,16,227556
Zone 5,3203,Kolappalur(227588),Active,16,227588
Zone 5,3203,Kadambur Hills(227634),Active,21,227634
Zone 5,3203,Dharapuram Winners(227651),Active,18,227651
Zone 5,3203,Udumalpet Millennium(227666),Active,15,227666
Zone 5,3203,Periyanaickenpalayam North(227673),Active,25,227673
Zone 5,3203,D.G. Pudur(227718),Active,33,227718
Zone 5,3203,Vijayapuri(227750),Active,22,227750
Zone 5,3203,Tirupur Padmavathipuram(227861),Active,17,227861
Zone 5,3203,Kovilpalayam(228025),Active,24,228025
Zone 5,3203,Pongalur(228030),Active,27,228030
Zone 5,3203,Koduvai(228091),Active,44,228091
Zone 5,3203,Chennimalai Nex Gen(228148),Active,15,228148
Zone 5,3203,Erode Phoenix(228149),Active,15,228149
Zone 5,3203,Arasur(228150),Active,15,228150
Zone 5,3203,Ketti Valley(23635),Active,36,23635
Zone 5,3203,Palladam(27152),Active,46,27152
Zone 5,3203,Tirupur West(71662),Active,215,71662
Zone 5,3203,Tirupur Knit City(73622),Active,47,73622
Zone 5,3203,Sakthi Mahalingapuram(76580),Active,27,76580
Zone 5,3203,Tirupur East(79178),Active,54,79178
Zone 5,3203,Palladam Rainbow(79536),Active,40,79536
Zone 5,3203,Gudalur Valley(81867),Active,31,81867
Zone 5,3203,Bhavani Carpet City(82698),Active,63,82698
Zone 5,3203,Kotagiri(83039),Active,39,83039
Zone 5,3203,Erode Metro(85354),Active,72,85354
Zone 5,3203,Cheyur(85800),Active,34,85800
Zone 5,3203,Somanur(86220),Active,4,86220
Zone 5,3203,Tirupur Vision(86427),Active,106,86427
Zone 5,3203,Kundah(86721),Active,16,86721
Zone 5,3203,Vagarayampalayam(86803),Active,26,86803
Zone 5,3203,Boyampalayam(86942),Active,39,86942
Zone 5,3203,Udumalpet Star(87034),Active,33,87034
Zone 5,3203,Tirupur Pride(87621),Active,40,87621
Zone 5,3203,Tirupur Prime(88557),Active,16,88557
Zone 5,3203,Tirupur Smart City(88850),Active,86,88850
Zone 5,3203,Tirupur Lakshminagar(89576),Active,26,89576
Zone 5,3203,Tirupur Anandham(90389),Active,48,90389
Zone 5,3203,Kavindapadi(90925),Active,162,90925
Zone 5,3203,Udumalpet Galaxy(90939),Active,21,90939
Zone 5,3203,Nambiyur Uzhavan(91006),Active,25,91006
Zone 5,3203,Gobi Uzhavan(91011),Active,18,91011
Zone 5,3203,Annur Town(91014),Active,113,91014
Zone 5,3203,Tirupur Meridian(91046),Active,49,91046
Zone 5,3206,Chittur Palghat(21980),Active,8,21980
Zone 5,3206,Palakkad Green City(221999),Active,12,221999
Zone 5,3206,Metro Dynamix(222099),Active,33,222099
Zone 5,3206,Coimbatore Phoenix(222268),Active,14,222268
Zone 5,3206,Palakkad ACE(222291),Active,19,222291
Zone 5,3206,E-Club of Coimbatore Pride(223254),Active,34,223254
Zone 5,3206,Coimbatore Royals(224325),Active,24,224325
Zone 5,3206,Kovai(224981),Active,25,224981
Zone 5,3206,Palakkad Central(225653),Active,8,225653
Zone 5,3206,Coimbatore New Town(225886),Active,23,225886
Zone 5,3206,Coimbatore Aalam(226468),Active,25,226468
Zone 5,3206,Coimbatore Mitrutva(226711),Active,30,226711
Zone 5,3206,Coimbatore Blossom(226773),Active,23,226773
Zone 5,3206,Coimbatore United(226790),Active,28,226790
Zone 5,3206,Coimbatore Rise(227094),Active,34,227094
Zone 5,3206,Coimbatore Siruvani(227209),Active,24,227209
Zone 5,3206,Coimbatore Sangamam(227675),Active,33,227675
Zone 5,3206,Coimbatore Global(227751),Active,28,227751
Zone 5,3206,Coimbatore Urban(227909),Active,36,227909
Zone 5,3206,Coimbatore Swasthik(228023),Active,20,228023
Zone 5,3206,Mannarghat(27096),Active,41,27096
Zone 5,3206,Vadakkencherry Malabar(51218),Active,41,51218
Zone 5,3206,Koduvayur(53416),Active,20,53416
Zone 5,3206,Olavakkode(58686),Active,11,58686
Zone 5,3206,Nemmara(70037),Active,28,70037
Zone 5,3206,Coimbatore Legend(78752),Active,34,78752
Zone 5,3206,Coimbatore Cotton City(80414),Active,32,80414
Zone 5,3206,Coimbatore Wind City(82802),Active,41,82802
Zone 5,3206,Coimbatore Cyber City(84959),Active,40,84959
Zone 5,3206,Shoranur(85091),Active,53,85091
Zone 5,3206,Alathur Central(86363),Active,27,86363
Zone 5,3206,Sreekrishnapuram(86661),Active,27,86661
Zone 5,3206,Palakkad Fort(86666),Active,27,86666
Zone 5,3206,Coimbatore Industrial City(90545),Active,21,90545
Zone 5,3212,Ambasamudram(15905),Active,28,15905
Zone 5,3212,Courtallam Central(15912),Active,24,15912
Zone 5,3212,Sankarankovil(15942),Active,34,15942
Zone 5,3212,Srivilliputtur(15946),Active,27,15946
Zone 5,3212,Tirunelveli West(15952),Active,59,15952
Zone 5,3212,Tuticorin(15958),Active,53,15958
Zone 5,3212,Valliyoor(15960),Active,26,15960
Zone 5,3212,Kadayanallur(21060),Active,39,21060
Zone 5,3212,Thuckalay(21542),Active,21,21542
Zone 5,3212,Marthandam(21674),Active,56,21674
Zone 5,3212,Tirunelveli Town(21753),Active,34,21753
Zone 5,3212,Sivakasi Supreme(222221),Active,53,222221
Zone 5,3212,Nagercoil Evergreen(222223),Active,15,222223
Zone 5,3212,Malli(222271),Active,15,222271
Zone 5,3212,Tuticorin Trailblazers(222370),Active,28,222370
Zone 5,3212,Sengottai Galaxy(222391),Active,12,222391
Zone 5,3212,Thoothukudi Titans(222404),Active,34,222404
Zone 5,3212,Verkilambi Shuttlers(222419),Active,19,222419
Zone 5,3212,Srivilliputtur Friends(222500),Active,55,222500
Zone 5,3212,Tirunelveli Porunai(222586),Active,35,222586
Zone 5,3212,Nagercoil Thendral(222686),Active,11,222686
Zone 5,3212,Thisayanvilai Elite(222808),Active,24,222808
Zone 5,3212,Nagercoil Stars(223144),Active,10,223144
Zone 5,3212,Tirunelveli Avira(224933),Active,18,224933
Zone 5,3212,Alpha Sivakasi(225812),Active,37,225812
Zone 5,3212,Watrap(225851),Active,23,225851
Zone 5,3212,Pavoorchatram(226492),Active,20,226492
Zone 5,3212,Aruppukottai(226531),Active,23,226531
Zone 5,3212,Courtallam Sadhanaa(226543),Active,14,226543
Zone 5,3212,Marthandam Town(226880),Active,13,226880
Zone 5,3212,Devakottai Arch(226941),Active,37,226941
Zone 5,3212,Sankarankovil Temple City(226949),Active,25,226949
Zone 5,3212,Kanyakumari(22732),Active,41,22732
Zone 5,3212,Sayalgudi(227395),Active,33,227395
Zone 5,3212,Virudhunagar Trade City(227453),Active,34,227453
Zone 5,3212,Nagercoil Pearls(227478),Active,20,227478
Zone 5,3212,Srivilliputhur Star Friends(227524),Active,23,227524
Zone 5,3212,Srivilliputtur Elite Friends(228169),Active,23,228169
Zone 5,3212,Sivakasi Central(23751),Active,39,23751
Zone 5,3212,Tirunelveli North(23936),Active,14,23936
Zone 5,3212,Nagercoil Central(24035),Active,34,24035
Zone 5,3212,Nagercoil Suburban(26685),Active,62,26685
Zone 5,3212,Pearl City Tuticorin(30148),Active,61,30148
Zone 5,3212,Devakottai(50901),Active,83,50901
Zone 5,3212,Puliangudi(51289),Active,25,51289
Zone 5,3212,Seaside Tuticorin(51384),Active,42,51384
Zone 5,3212,Tamiraparani Tirunelveli(55323),Active,37,55323
Zone 5,3212,West Nagercoil(55484),Active,34,55484
Zone 5,3212,Courtallam Metro(55590),Active,15,55590
Zone 5,3212,Alangulam(57869),Active,29,57869
Zone 5,3212,Sivakasi Pyrocity(58537),Active,31,58537
Zone 5,3212,Tirunelveli Venuvanam(59224),Active,16,59224
Zone 5,3212,Courtallam Chaaral(60869),Active,46,60869
Zone 5,3212,Kadayanallur Central(61986),Active,51,61986
Zone 5,3212,Paramakudi(62619),Active,45,62619
Zone 5,3212,Yarn City Nagercoil(75782),Active,41,75782
Zone 5,3212,Green Land Bhuthapandy(77031),Active,25,77031
Zone 5,3212,Karaikudi Heritage(81254),Active,52,81254
Zone 5,3212,Dhalavaipuram(81402),Active,44,81402
Zone 5,3212,Rameswaram(82158),Active,32,82158
Zone 5,3212,Rajapalayam Central(82546),Active,20,82546
Zone 5,3212,Kalaiyarkoil Supreme(82838),Active,37,82838
Zone 5,3212,Sengottai(82889),Active,18,82889
Zone 5,3212,Srivilliputtur Town(83758),Active,31,83758
Zone 5,3212,Srivilliputtur Green City(84590),Active,31,84590
Zone 5,3212,Tiruthangal(84670),Active,23,84670
Zone 5,3212,Golden R.S. Mangalam(84858),Active,21,84858
Zone 5,3212,Golden Thondi(85094),Active,38,85094
Zone 5,3212,Golden City Nagercoil(85177),Active,21,85177
Zone 5,3212,Karaikudi Wonders(85724),Active,13,85724
Zone 5,3212,Nagercoil Queens(85728),Active,25,85728
Zone 5,3212,Chatrapatti Bandage City(85729),Active,19,85729
Zone 5,3212,Tirunelveli Star(86485),Active,26,86485
Zone 5,3212,Uchipuli(86752),Active,27,86752
Zone 5,3212,Greater Nagercoil(86855),Active,20,86855
Zone 5,3212,Courtallam Sakthi(87416),Active,18,87416
Zone 5,3212,Nagercoil Emerald(88023),Active,14,88023
Zone 5,3212,Karaikudi Pearl Sangamam(88416),Active,33,88416
Zone 5,3212,Courtallam Elite(88861),Active,38,88861
Zone 5,3212,Kuzhithurai Gems(89133),Active,19,89133
Zone 5,3212,Phoenix Nagercoil(89142),Active,22,89142
Zone 5,3212,Nagercoil Heritage(89395),Active,18,89395
Zone 5,3212,Nagercoil Royals(90248),Active,25,90248
Zone 5,3212,Palayamkottai(90593),Active,29,90593
Zone 5,3212,Nagercoil Supreme(90629),Active,38,90629
Zone 5,3212,Marthandam Honey City(90762),Active,100,90762
Zone 5,3212,Thisayanvilai(90954),Active,19,90954
Zone 5,3212,Palayamkottai Central(91168),Active,10,91168
Zone 5,3220,Batticaloa(15966),Active,36,15966
Zone 5,3220,Colombo Central(15968),Active,32,15968
Zone 5,3220,Jaela-Kandana(15973),Active,23,15973
Zone 5,3220,Nuwara Eliya(15981),Active,22,15981
Zone 5,3220,Batticaloa City(224294),Active,28,224294
Zone 5,3220,Negombo Next Gen(224671),Active,7,224671
Zone 5,3220,Vavuniya City(226579),Active,23,226579
Zone 5,3220,Kalpitiya Peninsula(226811),Active,8,226811
Zone 5,3220,Paddiruppu(226938),Active,23,226938
Zone 5,3220,Nova Ceylon(226945),Active,23,226945
Zone 5,3220,Ruwanpura Sapphire(227403),Active,22,227403
Zone 5,3220,Batticaloa Fort City(227539),Active,21,227539
Zone 5,3220,Pinnawala(228010),Active,18,228010
Zone 5,3220,Wattala(22859),Active,14,22859
Zone 5,3220,Nikaweratiya(24783),Active,32,24783
Zone 5,3220,Kegalle(26175),Active,18,26175
Zone 5,3220,Panduwasnuwara(26773),Active,16,26773
Zone 5,3220,Biyagama(53988),Active,11,53988
Zone 5,3220,Kalmunai(55074),Active,14,55074
Zone 5,3220,Polgahawela(61485),Active,13,61485
Zone 5,3220,Wariyapola(61974),Active,22,61974
Zone 5,3220,Dickoya(67076),Active,15,67076
Zone 5,3220,Kandy Heritage(80173),Active,17,80173
Zone 5,3220,Malé(84902),Active,46,84902
Zone 5,3220,Batticaloa Heritage(86295),Active,13,86295
Zone 5,3220,Chunnakam Heritage(86912),Active,11,86912
Zone 5,3220,Colombo City(88090),Active,14,88090
Zone 5,3220,Ampara(89690),Active,18,89690
Zone 5,3231,Ambur(15825),Active,67,15825
Zone 5,3231,Vellore Palar City(222344),Active,22,222344
Zone 5,3231,Pallavaram Central(222730),Active,11,222730
Zone 5,3231,Anaicut(222829),Active,22,222829
Zone 5,3231,Vellore Stars(222954),Active,17,222954
Zone 5,3231,Katpadi Mass(224428),Active,15,224428
Zone 5,3231,Kanchipuram Grand(224752),Active,16,224752
Zone 5,3231,Tiruvannamalai Elite(225029),Active,20,225029
Zone 5,3231,Vellore Achievers(225287),Active,26,225287
Zone 5,3231,Mamallapuram(225318),Active,22,225318
Zone 5,3231,Cheyyar Royals(225388),Active,12,225388
Zone 5,3231,Tiruttani Stars(225673),Active,15,225673
Zone 5,3231,Vellore Kings(225752),Active,35,225752
Zone 5,3231,Thandrampet(226386),Active,26,226386
Zone 5,3231,Arni Midtown(226962),Active,20,226962
Zone 5,3231,Arakkonam Mithra(226963),Active,13,226963
Zone 5,3231,Chengam(226973),Active,17,226973
Zone 5,3231,Kaveripakkam(227056),Active,28,227056
Zone 5,3231,Vellore Gandhinagar(227070),Active,14,227070
Zone 5,3231,Tiruvannamalai Galaxy(227290),Active,17,227290
Zone 5,3231,Tiruvannamalai Rainbow(227565),Active,15,227565
Zone 5,3231,Vellore Evergreen(227747),Active,19,227747
Zone 5,3231,Arcot Delhi Gate(227755),Active,19,227755
Zone 5,3231,Vellore Royals(228035),Active,26,228035
Zone 5,3231,Gudiyatham(23806),Active,136,23806
Zone 5,3231,Tirupattur(23937),Active,150,23937
Zone 5,3231,Sholinghur(24099),Active,58,24099
Zone 5,3231,Vellore East(24261),Active,16,24261
Zone 5,3231,Arcot(26588),Active,61,26588
Zone 5,3231,Vandavasi(26763),Active,48,26763
Zone 5,3231,Chetpet(27493),Active,29,27493
Zone 5,3231,Vellore Mid-Town(27506),Active,72,27506
Zone 5,3231,Pernambut(29650),Active,17,29650
Zone 5,3231,Tiruttani(50067),Active,31,50067
Zone 5,3231,Walajapet(50068),Active,52,50068
Zone 5,3231,Arcot East(51012),Active,23,51012
Zone 5,3231,Mamandur(51280),Active,44,51280
Zone 5,3231,Vellore Cosmos(51285),Active,29,51285
Zone 5,3231,Kalavai(56666),Active,14,56666
Zone 5,3231,Vellore Presidency(57805),Active,68,57805
Zone 5,3231,Eagle Town Thirukkazhukundram(58011),Active,38,58011
Zone 5,3231,Polur(60874),Active,21,60874
Zone 5,3231,Vaniyambadi Mid Town(74546),Active,21,74546
Zone 5,3231,Uthiramerur(78256),Active,57,78256
Zone 5,3231,Mahindra Industrial City(80934),Active,14,80934
Zone 5,3231,Tiruvallur(84154),Active,102,84154
Zone 5,3231,Acharapakkam(84218),Active,13,84218
Zone 5,3231,Pallikonda(84501),Active,32,84501
Zone 5,3231,Cheyyar Temple City(84981),Active,35,84981
Zone 5,3231,Vellore Gems(85059),Active,21,85059
Zone 5,3231,Pernamallur(85168),Active,21,85168
Zone 5,3231,Tiruvanamalai Vengikkal(86174),Active,38,86174
Zone 5,3231,Tiruvannamalai Vegan(86393),Active,54,86393
Zone 5,3231,Light City Tiruvannamalai(86462),Active,38,86462
Zone 5,3231,Sriperumbudur(86943),Active,10,86943
Zone 5,3231,Vandavasi Town(87215),Active,43,87215
Zone 5,3231,Tiruvannamalai Pride(87273),Active,26,87273
Zone 5,3231,Cheyyar Town(87736),Active,23,87736
Zone 5,3231,Tiruvannamalai Deepam(88692),Active,17,88692
Zone 5,3231,Tirupattur Town(88770),Active,33,88770
Zone 5,3231,Chengai Chennai Corridor(88802),Active,12,88802
Zone 5,3231,Gudiyatham Golden Galaxy(89208),Active,34,89208
Zone 5,3231,Kanchipuram Cosmic City(89321),Active,38,89321
Zone 5,3231,Thellar(89885),Active,25,89885
Zone 5,3231,Vellore Sathuvachari(90419),Active,14,90419
Zone 5,3231,Kanchi Infinity(90427),Active,29,90427
Zone 5,3231,Arcot Fort(90625),Active,24,90625
Zone 5,3231,Ranipet Palar(90781),Active,18,90781
Zone 5,3231,Tiruvallur Elite(90984),Active,23,90984
