District,Rotaract Club Name,Club ID,Club Status,Rotaract Role,Last Reported,Name,Address,Phone,Email,Online Account With My Rotary,Zone,Club Base,RI Zone,Sponsor Clubs,sponsorClubs
3055,Balotra,8823490,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Balotra (Rotary),Balotra (Rotary)
3055,Divine Samarpan,8824233,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Deesa Divine (Rotary),Deesa Divine (Rotary)
3055,"DNP Arts and Commerce College, Deesa",216309,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Deesa (Rotary),Deesa (Rotary)
3055,G I T (Gandhinagar Institute of Technology),217174,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Ahmedabad Supreme (Rotary),Ahmedabad Supreme (Rotary)
3055,GLS Institute of Design,217802,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Cosmopolitan Ahmedabad (Rotary),Cosmopolitan Ahmedabad (Rotary)
3055,Midtown Bhuj,60137,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Bhuj (Rotary),Bhuj (Rotary)
3055,Mundra,92173,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Mundra Kutch (Rotary),Mundra Kutch (Rotary)
3055,Palanpur Youth Town,218344,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Palanpur Diamond City (Rotary),Palanpur Diamond City (Rotary)
3055,Radhanpur,8824795,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Patan (Rotary),Patan (Rotary)
3056,Aayojan School of Architecture-Jaipur,8826294,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Jaipur (Rotary),Jaipur (Rotary)
3056,Ahan,218579,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Jaipur Bapu Nagar (Rotary),Jaipur Bapu Nagar (Rotary)
3056,Aravali Institute of Technical Studies,8824024,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,None Reported,None Reported
3056,Brij Nagar Jhalawar,218514,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Brij Nagar Jhalawar (Rotary),Brij Nagar Jhalawar (Rotary)
3056,Bundi Veer Kumbha,218423,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Bundi (Rotary),Bundi (Rotary)
3056,Doomshell Academy of Advance Computing,8827009,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Jaipur Elite (Rotary),Jaipur Elite (Rotary)
3056,Dudu,218714,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Dudu (Rotary),Dudu (Rotary)
3056,Ignite Pali,214765,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Pali (Rotary),Pali (Rotary)
3056,Jaipur,5771,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Jaipur (Rotary),Jaipur (Rotary)
3056,Jaipur Bapu Nagar,8823270,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Jaipur Bapu Nagar (Rotary),Jaipur Bapu Nagar (Rotary)
3056,Rajasthan Dental College,8823491,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Jaipur Royal (Rotary),Jaipur Royal (Rotary)
3056,"Swami Keshvanand Institute of Technology, Management and Gramothan",8825907,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Jaipur Kohinoor (Rotary),Jaipur Kohinoor (Rotary)
3056,Udaipur Aishwarya Drishty,8826747,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Udaipur Drishty (Rotary),Udaipur Drishty (Rotary)
3056,Yuva Bhardwaj Foundation,92012,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Jaipur Bapu Nagar (Rotary),Jaipur Bapu Nagar (Rotary)
3060,Amreli,218548,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,None Reported,None Reported
3060,GCET College,213392,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Baroda Sayajinagari (Rotary),Baroda Sayajinagari (Rotary)
3060,Jamnagar Hope,8825701,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Jamnagar (Rotary),Jamnagar (Rotary)
3060,Jamnagar Smile,215372,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Jamnagar (Rotary),Jamnagar (Rotary)
3060,Mahemdabad Femina,8827446,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Mahemdabad (Rotaract),Mahemdabad (Rotaract)
3060,Navapur,8827321,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Nandnagari Nandurbar (Rotary),Nandnagari Nandurbar (Rotary)
3060,Shindkheda,80072,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Shindakheda (Rotary),Shindakheda (Rotary)
3060,Surat,8823549,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,None Reported,None Reported
3060,TNRAO College,218248,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Rajkot Midtown (Rotary),Rajkot Midtown (Rotary)
3070,Adampur City,8824275,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,None Reported,None Reported
3070,AIMETC,8824152,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,None Reported,None Reported
3070,Akhnoor Supreme,8824195,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Akhnoor (Rotary),Akhnoor (Rotary)
3070,Apeejay College of Fine Arts,88469,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Jalandhar South (Rotary),Jalandhar South (Rotary)
3070,Bilaspur,222319,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Bilaspur (Rotary),Bilaspur (Rotary)
3070,Chief Khalsa Diwan International Nursing College,8826790,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Amritsar Cantt (Rotary),Amritsar Cantt (Rotary)
3070,Dharamshala Central,8823995,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Dharamsala Central (Rotary),Dharamsala Central (Rotary)
3070,Dronacharya College,91290,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Shahpur (Rotary),Shahpur (Rotary)
3070,"Govt. College for Girls, Ludhiana",216556,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Ludhiana North (Rotary),Ludhiana North (Rotary)
3070,Gujranwala Guru Nanak Khalsa College,6147,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Ludhiana North (Rotary),Ludhiana North (Rotary)
3070,Jammu City,84723,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Jammu City (Rotary),Jammu City (Rotary)
3070,Kanhya Lal Butail Dayanand Anglo Vedic College for Girls (Palampur),8826909,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Palampur (Rotary),Palampur (Rotary)
3070,Kapurthala Heritage,218271,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,None Reported,None Reported
3070,"Khalsa College, Amritsar",8824287,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Amritsar Civil Lines (Rotary),Amritsar Civil Lines (Rotary)
3070,"Khalsa College for Women, Ghumar Mandi",217559,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Ludhiana (Rotary),Ludhiana (Rotary)
3070,Ludhiana North,215082,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Ludhiana North (Rotary),Ludhiana North (Rotary)
3070,Mandi,8823392,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Mandi (Rotary),Mandi (Rotary)
3070,"Medicos RPGMC Tanda, Kangra",8824259,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Dhauladhar Palampur (Rotary),Dhauladhar Palampur (Rotary)
3070,MLSM College Sunder Nagar,8823443,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Sundar Nagar (Rotary),Sundar Nagar (Rotary)
3070,Mount Himalayas,8824322,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Palampur (Rotary),Palampur (Rotary)
3070,Prem Chand Markanda SD College,8826889,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Jalandhar West (Rotary),Jalandhar West (Rotary)
3070,Pt. Mohan Lal S.D. College,8824403,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Gurdaspur (Rotary),Gurdaspur (Rotary)
3070,Sunder Nagar,8823285,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Sundar Nagar (Rotary),Sundar Nagar (Rotary)
3070,"Swami Ganga Giri Janta Girls College, Raikot",217560,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Ludhiana (Rotary),Ludhiana (Rotary)
3070,Vallabhian,8824325,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Mandi (Rotary),Mandi (Rotary)
3080,"D.A.V. (C) Dental, Yamuna Nagar",216403,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Yamunanagar (Rotary),Yamunanagar (Rotary)
3080,DAV College Ambala City,90878,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Ambala Central (Rotary),Ambala Central (Rotary)
3080,DAV College for Girls Yamuna Nagar,8823358,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Yamunanagar (Rotary),Yamunanagar (Rotary)
3080,Doon Shivalik Hills,8824883,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Doon Shivalik Hills (Rotary),Doon Shivalik Hills (Rotary)
3080,Global Research Group of Institutions Radaur,8826494,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Radaur (Rotary),Radaur (Rotary)
3080,Government College Ropar,8826941,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Roop Nagar (Rotary),Roop Nagar (Rotary)
3080,Guru Nanak Institutes (GNITM),216132,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Yamuna Nagar-Riviera (Rotary),Yamuna Nagar-Riviera (Rotary)
3080,Guru Nanak Khalsa College,89525,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Yamuna Nagar-Riviera (Rotary),Yamuna Nagar-Riviera (Rotary)
3080,Ignite Panchkula Greens,8827496,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Panchkula Greens (Rotary),Panchkula Greens (Rotary)
3080,IMS Unison University Dehradun,8827206,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Dehra Dun Central (Rotary),Dehra Dun Central (Rotary)
3080,Kurukshetra,8826691,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Kurukshetra (Rotary),Kurukshetra (Rotary)
3080,Mohali City,8825136,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Mohali Midtown (Rotary),Mohali Midtown (Rotary)
3080,Panipat Institute of Engineering and Technology (PIET),8826254,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Panipat Central (Rotary),Panipat Central (Rotary)
3080,Panjab University Champions,8826489,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Chandigarh Mid Town (Rotary),Chandigarh Mid Town (Rotary)
3080,Positive Abilities,8823778,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Chandigarh Shivalik (Rotary),Chandigarh Shivalik (Rotary)
3080,Punjab Engineering College,216059,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Chandigarh Central (Rotary),Chandigarh Central (Rotary)
3080,Shimla Midtown,213191,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Shimla Midtown (Rotary),Shimla Midtown (Rotary)
3080,Tricity Social,8827463,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Chandigarh Shivalik (Rotaract),Chandigarh Shivalik (Rotaract)
3090,"District Institute of Education & Training (DIET), Nabha",8826879,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Nabha Greater (Rotary),Nabha Greater (Rotary)
3090,Ganganagar Youth,8825838,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,None Reported,None Reported
3090,"Government Bikram College of Commerce, Patiala",8824401,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Patiala Mid-Town (Rotary),Patiala Mid-Town (Rotary)
3090,Hanumangarh Pink,8825914,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Hanumangarh (Rotaract),Hanumangarh (Rotaract)
3090,Midtown Patiala,8826709,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Patiala Mid-Town (Rotary),Patiala Mid-Town (Rotary)
3090,Moga City,8824037,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Moga City (Rotary),Moga City (Rotary)
3090,Nabha,8826202,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,None Reported,None Reported
3090,Pilibanga Pioneering,8827473,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Hanumangarh (Rotaract); Hanumangarh Vision (Rotary),Hanumangarh (Rotaract); Hanumangarh Vision (Rotary)
3090,Rajpura Greater,218370,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Greater Rajpura (Rotary),Greater Rajpura (Rotary)
3090,Sriganganagar East,213301,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Sriganganagar East (Rotary),Sriganganagar East (Rotary)
3090,Sunam Main,218367,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,None Reported,None Reported
3090,Sunam Star,8827534,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,None Reported,None Reported
3090,Tibbi Pioneering,8827469,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Tibbi (Rotary),Tibbi (Rotary)
3100,Bulandshahr City,8824039,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bulandshahr City (Rotary),Bulandshahr City (Rotary)
3100,Bulandshahr Youth,8826949,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,None Reported,None Reported
3100,Hindu College Moradabad Achievers,216392,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Moradabad Achievers (Rotary),Moradabad Achievers (Rotary)
3100,Jain College,8823433,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Shamli (Rotary),Shamli (Rotary)
3100,Meerut Mahan,8824555,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Meerut Mahan (Rotary),Meerut Mahan (Rotary)
3100,Meerut Udaan,8826779,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Meerut Umang (Rotary),Meerut Umang (Rotary)
3100,Meerut Umang,218360,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Sardhana Mahan (Rotary),Sardhana Mahan (Rotary)
3100,Moradabad Achievers,216103,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Moradabad Achievers (Rotary),Moradabad Achievers (Rotary)
3100,Moradabad Achievers Pride,217882,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Moradabad Achievers (Rotary),Moradabad Achievers (Rotary)
3100,Moradabad Central,8824357,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Moradabad Central (Rotary),Moradabad Central (Rotary)
3100,Shamli,8823403,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Shamli (Rotary),Shamli (Rotary)
3100,Shamli Midtown,222308,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Shamli Midtown (Rotary),Shamli Midtown (Rotary)
3100,Vijay Singh Pathik Govt. P.G. College Kairana,8824906,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Shamli (Rotary),Shamli (Rotary)
3110,Aligarh Panther,8824154,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,None Reported,None Reported
3110,Aligarh Smart City,8823760,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Aligarh Smart City (Rotary),Aligarh Smart City (Rotary)
3110,"Ascent College, Unnao",8827093,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Unnao Central (Rotary),Unnao Central (Rotary)
3110,Avyukta Kanpur,8826651,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Brahmavarta Kanpur (Rotary),Brahmavarta Kanpur (Rotary)
3110,Baans Bareilly,214980,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Baans Bareilly (Rotary),Baans Bareilly (Rotary)
3110,Kanpur,89206,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Kanpur (Rotary),Kanpur (Rotary)
3110,Kanpur Grand,8826657,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,New Kanpur (Rotary),New Kanpur (Rotary)
3110,Kanpur West,217689,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Kanpur West (Rotary),Kanpur West (Rotary)
3110,Kanpur Youth,8823744,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,None Reported,None Reported
3110,Kasganj City,49180,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Kasganj City (Rotary),Kasganj City (Rotary)
3110,Pilibhit Greater,8824020,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Pilibhit Greater (Rotary),Pilibhit Greater (Rotary)
3110,Puranpur Tiger,8826645,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Puranpur Green (Rotary),Puranpur Green (Rotary)
3110,Rudrapur,8823449,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Rudrapur (Rotary),Rudrapur (Rotary)
3110,SC Guria IMT,214134,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Kashipur Corbett (Rotary),Kashipur Corbett (Rotary)
3110,Sky Academy,218052,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Kanpur (Rotary),Kanpur (Rotary)
3120,Allahabad Midtown,88091,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Allahabad Mid-Town (Rotary),Allahabad Mid-Town (Rotary)
3120,Balrampur Greater,8826619,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Balrampur Greater (Rotary),Balrampur Greater (Rotary)
3120,Banaras,8825621,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Banaras (Rotary),Banaras (Rotary)
3120,Barabanki,91715,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Barabanki (Rotary),Barabanki (Rotary)
3120,Chaudhary Mahadeo Prasad College,8825870,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Allahabad South (Rotary),Allahabad South (Rotary)
3120,Deoria,7143,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Gorakhpur (Rotary),Gorakhpur (Rotary)
3120,Devipatan Tulsipur,8826332,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Balrampur (Rotary),Balrampur (Rotary)
3120,Gorakhpur Galaxy,8825990,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,None Reported,None Reported
3120,Gorakhpur Sunrisers,8825844,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,None Reported,None Reported
3120,Jaunpur,8824949,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Jaunpur (Rotary),Jaunpur (Rotary)
3120,Lucknow Phoenix,8827508,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Lucknow Trans Gomti (Rotary),Lucknow Trans Gomti (Rotary)
3120,Prayagraj Platinum,8824033,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Prayagraj Platinum (Rotary),Prayagraj Platinum (Rotary)
3120,Sardar Bhagat Singh College of Higher Education,8826396,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Lucknow (Rotary),Lucknow (Rotary)
3120,Uday Veer,218109,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Varanasi Uday (Rotary),Varanasi Uday (Rotary)
