0,Business Unit,NF Cust Number,Club Name,Club Type,Club Base,Collector,District,Zone / Section,Billable Member Count,Country,No. Items, USD Outstanding ,Current Zone,Officer,Verify,__EMPTY,No,RI Zone
,RTY IND BU,8826775,Indore Adarsh Tarang,ROTARACT CLUB,Community,Ruma Mondal,3040,4,14,India,2,143.44,8,Yes,Yes,,,Zone 8
,RTY IND BU,217226,Panvel Elite,ROTARACT CLUB,Community,Ruma Mondal,3131,7,15,India,1,143.14,8,No,Yes,,,Zone 8
,RTY IND BU,8827542,Khed City,ROTARACT CLUB,Community,Ruma Mondal,3170,7,16,India,1,143.09,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827836,Amaravati Midtown Shikhar,ROTARACT CLUB,Community,Ruma Mondal,3030,6,16,India,1,143.09,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827741,Punalal,ROTARACT CLUB,Community,Ruma Mondal,3211,5,16,India,1,143.09,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827446,Mahemdabad Femina,ROTARACT CLUB,Community,Ruma Mondal,3060,4,16,India,1,143.09,8,No,Yes,,,Zone 8
,RTY IND BU,8827955,Greater Silchar Royals,ROTARACT CLUB,Community,Ruma Mondal,3240,6,16,India,1,143.09,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827712,Ahmedabad Vasna Young,ROTARACT CLUB,Community,Ruma Mondal,3055,4,16,India,1,143.09,4,Yes,Yes,,,Zone 4
,RTY IND BU,214318,Coimbatore-Vadavalli,ROTARACT CLUB,Community,Ruma Mondal,3206,5,16,India,1,143.09,5,No,Yes,,,Zone 5
,RTY IND BU,8827143,Soka Ikeda College of Arts and Science for Women,ROTARACT CLUB,University,Ruma Mondal,3233,5,20,India,2,142.91,5,No,Yes,,,Zone 5
,RTY IND BU,8826489,Panjab University Champions,ROTARACT CLUB,University,Ruma Mondal,3080,4,13,India,2,142.09,4,No,Yes,,,Zone 4
,RTY IND BU,8826295,Ghousia College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3191,7,13,India,2,142.09,7,No,Yes,,,Zone 7
,RTY FA NEPAL BU,80113,Dhulikhel,ROTARACT CLUB,Community,Riya Singh,3292,6,18,Nepal,1,141.16,6,No,Yes,,,Zone 6
,RTY IND BU,8826390,Anekant Institute of Management Studies,ROTARACT CLUB,University,Ruma Mondal,3131,7,16,India,2,140.94,8,No,Yes,,,Zone 8
,RTY IND BU,8826707,Sir Syed College Thaliparamba,ROTARACT CLUB,University,Ruma Mondal,3204,5,22,India,2,140.89,7,Yes,Yes,,,Zone 7
,RTY FA SRI LANKA BU,72293,Battaramulla,ROTARACT CLUB,Community,Riya Singh,3220,5,19,Sri Lanka,1,140.24,5,No,Yes,,,Zone 5
,RTY IND BU,8823872,Bhubaneswar Changemakers,ROTARACT CLUB,Community,Ruma Mondal,3262,6,8,India,2,140.15,6,No,Yes,,,Zone 6
,RTY IND BU,91856,New Age Engineers,ROTARACT CLUB,Community,Ruma Mondal,3150,7,8,India,2,139.92,7,No,Yes,,,Zone 7
,RTY IND BU,89206,Kanpur,ROTARACT CLUB,Community,Ruma Mondal,3110,6,8,India,2,139.92,6,No,Yes,,,Zone 6
,RTY IND BU,8827929,NPR College of Engineering and Technology,ROTARACT CLUB,University,Ruma Mondal,3000,5,25,India,1,139.74,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826796,Government College Kasaragod,ROTARACT CLUB,University,Ruma Mondal,3204,5,25,India,1,139.74,7,No,Yes,,,Zone 7
,RTY IND BU,8827098,Jamshedpur Srinath University,ROTARACT CLUB,University,Ruma Mondal,3250,6,25,India,1,139.74,6,Yes,Yes,,,Zone 6
,RTY IND BU,8824322,Mount Himalayas,ROTARACT CLUB,Community,Ruma Mondal,3070,4,8,India,2,137.97,4,No,Yes,,,Zone 4
,RTY IND BU,8824877,RNB Global University,ROTARACT CLUB,University,Ruma Mondal,3053,4,19,India,1,137.19,4,No,Yes,,,Zone 4
,RTY IND BU,218162,Erode Cosmos,ROTARACT CLUB,Community,Ruma Mondal,3203,5,14,India,1,137.19,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826418,GITAM Bengaluru,ROTARACT CLUB,University,Ruma Mondal,3192,7,12,India,2,136.1,7,No,Yes,,,Zone 7
,RTY IND BU,7283,Poona South,ROTARACT CLUB,Community,Ruma Mondal,3131,7,13,India,1,134.99,8,No,Yes,,,Zone 8
,RTY IND BU,212512,S.P.N. Doshi Womens College,ROTARACT CLUB,University,Ruma Mondal,3141,4,23,India,1,134.19,8,No,Yes,,,Zone 8
,RTY IND BU,8827743,Karode,ROTARACT CLUB,Community,Ruma Mondal,3211,5,15,India,1,134.15,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827706,Indira Gandhi Medical College & Research Institute,ROTARACT CLUB,University,Ruma Mondal,2981,5,24,India,1,134.15,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827366,Tiruvannamalai,ROTARACT CLUB,Community,Ruma Mondal,3231,5,15,India,1,134.15,5,No,Yes,,,Zone 5
,RTY IND BU,8827504,Umbraj Town,ROTARACT CLUB,Community,Ruma Mondal,3132,7,15,India,1,134.15,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827778,Martur,ROTARACT CLUB,Community,Ruma Mondal,3150,7,15,India,1,134.15,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827686,AK Chanda Law College Silchar,ROTARACT CLUB,University,Ruma Mondal,3240,6,24,India,1,134.15,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827876,Chhindwara City,ROTARACT CLUB,Community,Ruma Mondal,3040,4,15,India,1,134.15,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827687,Malegaon Vision,ROTARACT CLUB,Community,Ruma Mondal,3030,6,15,India,1,134.15,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827612,Ramnad Corallites,ROTARACT CLUB,Community,Ruma Mondal,3212,5,15,India,1,134.15,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827321,Navapur,ROTARACT CLUB,Community,Ruma Mondal,3060,4,15,India,1,134.15,8,No,Yes,,,Zone 8
,RTY IND BU,8827719,Ajmer Force,ROTARACT CLUB,Community,Ruma Mondal,3053,4,15,India,1,134.15,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827311,Shree Venkateshwara Arts and Science (Co-education) College,ROTARACT CLUB,University,Ruma Mondal,3203,5,24,India,1,134.15,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827222,Beed Diamond,ROTARACT CLUB,Community,Ruma Mondal,3132,7,15,India,1,134.15,8,Yes,Yes,,,Zone 8
,RTY IND BU,8826993,Barshi,ROTARACT CLUB,Community,Ruma Mondal,3132,7,15,India,1,134.15,8,Yes,Yes,,,Zone 8
,RTY IND BU,8826812,Navi Mumbai Nexus,ROTARACT CLUB,Community,Ruma Mondal,3142,4,15,India,1,134.15,8,No,Yes,,,Zone 8
,RTY IND BU,8827174,Padmavathi of Pithapur Raja Govt. College,ROTARACT CLUB,University,Ruma Mondal,3020,7,24,India,1,134.15,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826257,Seethalakshmi Ramasamy College,ROTARACT CLUB,University,Ruma Mondal,3000,5,24,India,1,134.15,5,No,Yes,,,Zone 5
,RTY IND BU,8825270,Pune Synergy Next Gen,ROTARACT CLUB,Community,Ruma Mondal,3131,7,15,India,1,134.15,8,No,Yes,,,Zone 8
,RTY IND BU,8825323,Rising Youth Banda,ROTARACT CLUB,Community,Ruma Mondal,3170,7,15,India,1,134.15,7,No,Yes,,,Zone 7
,RTY IND BU,8826217,Aaraike,ROTARACT CLUB,Community,Ruma Mondal,3182,7,15,India,1,134.15,7,No,Yes,,,Zone 7
,RTY IND BU,8826203,Chennai Angels,ROTARACT CLUB,Community,Ruma Mondal,3233,5,15,India,1,134.15,5,No,Yes,,,Zone 5
,RTY IND BU,8826545,Jodhpur Jagrati,ROTARACT CLUB,Community,Ruma Mondal,3053,4,15,India,1,134.15,4,No,Yes,,,Zone 4
,RTY IND BU,8824426,"Velammal College Of Engineering & Technology, Madurai",ROTARACT CLUB,University,Ruma Mondal,3000,5,24,India,1,134.15,5,No,Yes,,,Zone 5
,RTY IND BU,8823225,Ankleshwar,ROTARACT CLUB,Community,Ruma Mondal,3060,4,15,India,1,134.15,8,Yes,Yes,,,Zone 8
,RTY IND BU,8826666,Rising Ranchi,ROTARACT CLUB,Community,Ruma Mondal,3250,6,13,India,1,132.74,6,No,Yes,,,Zone 6
,RTY IND BU,213233,Capital City New Delhi,ROTARACT CLUB,Community,Ruma Mondal,3012,4,13,India,1,131.99,4,No,Yes,,,Zone 4
,RTY IND BU,218200,GEM,ROTARACT CLUB,Community,Ruma Mondal,3131,7,14,India,1,131.2,8,No,Yes,,,Zone 8
,RTY IND BU,8826889,Prem Chand Markanda SD College,ROTARACT CLUB,University,Ruma Mondal,3070,4,12,India,3,131.17,4,No,Yes,,,Zone 4
,RTY IND BU,8826695,Ramco Institute of Technology,ROTARACT CLUB,University,Ruma Mondal,3212,5,12,India,3,131.17,5,No,Yes,,,Zone 5
,RTY IND BU,8826826,Dronacharya Govt. College (Gurugram),ROTARACT CLUB,University,Ruma Mondal,3011,4,12,India,3,131.17,4,No,Yes,,,Zone 4
,RTY IND BU,8826512,CSWA Cybercity,ROTARACT CLUB,University,Ruma Mondal,3204,5,12,India,3,131.17,7,No,Yes,,,Zone 7
,RTY IND BU,8826428,Atal Incubation Centre Nalanda Innovators,ROTARACT CLUB,University,Ruma Mondal,3262,6,12,India,3,131.17,6,No,Yes,,,Zone 6
,RTY IND BU,8826579,Link Eye Hospital & Research Institute,ROTARACT CLUB,University,Ruma Mondal,3262,6,12,India,2,131.16,6,No,Yes,,,Zone 6
,RTY IND BU,8826790,Chief Khalsa Diwan International Nursing College,ROTARACT CLUB,University,Ruma Mondal,3070,4,12,India,2,131.16,4,No,Yes,,,Zone 4
,RTY IND BU,8826494,Global Research Group of Institutions Radaur,ROTARACT CLUB,University,Ruma Mondal,3080,4,12,India,2,131.16,4,No,Yes,,,Zone 4
,RTY IND BU,8826065,S.J.M.V.S. Womens BBA College,ROTARACT CLUB,University,Ruma Mondal,3170,7,12,India,2,131.16,7,No,Yes,,,Zone 7
,RTY IND BU,8826508,CSWA Kaloor Road,ROTARACT CLUB,University,Ruma Mondal,3204,5,12,India,2,131.16,7,No,Yes,,,Zone 7
,RTY IND BU,8826201,Sri Basaveshwara First Grade College,ROTARACT CLUB,University,Ruma Mondal,3192,7,12,India,2,131.16,7,No,Yes,,,Zone 7
,RTY IND BU,8826396,Sardar Bhagat Singh College of Higher Education,ROTARACT CLUB,University,Ruma Mondal,3120,6,12,India,2,131.16,6,No,Yes,,,Zone 6
,RTY IND BU,8826254,Panipat Institute of Engineering and Technology (PIET),ROTARACT CLUB,University,Ruma Mondal,3080,4,12,India,2,131.16,4,No,Yes,,,Zone 4
,RTY IND BU,8826436,Indian Institute of Tourism and Travel Management,ROTARACT CLUB,University,Ruma Mondal,3262,6,12,India,2,131.16,6,No,Yes,,,Zone 6
,RTY IND BU,8826258,KVN Naik Inst. of Pharmaceutical Education & Research (Nashik),ROTARACT CLUB,University,Ruma Mondal,3030,6,12,India,2,131.16,8,No,Yes,,,Zone 8
,RTY IND BU,8826279,Sree Siddaganga First Grade College,ROTARACT CLUB,University,Ruma Mondal,3192,7,12,India,2,131.16,7,No,Yes,,,Zone 7
,RTY IND BU,8826357,Government Law College Ramanathapuram,ROTARACT CLUB,University,Ruma Mondal,3212,5,12,India,2,131.16,5,No,Yes,,,Zone 5
,RTY IND BU,215372,Jamnagar Smile,ROTARACT CLUB,University,Ruma Mondal,3060,4,12,India,2,131.16,8,No,Yes,,,Zone 8
,RTY IND BU,215455,K.C. College of Engineering and Management Studies and Research,ROTARACT CLUB,University,Ruma Mondal,3142,4,23,India,1,129.97,8,No,Yes,,,Zone 8
,RTY FA NEPAL BU,8823900,Dakshinkali,ROTARACT CLUB,Community,Riya Singh,3292,6,17,Nepal,1,129.7,6,No,Yes,,,Zone 6
,RTY IND BU,218424,Ahmedabad Transcend,ROTARACT CLUB,Community,Ruma Mondal,3055,4,14,India,1,129.7,4,No,Yes,,,Zone 4
,RTY IND BU,217310,Patalganga,ROTARACT CLUB,Community,Ruma Mondal,3131,7,14,India,1,129.7,8,No,Yes,,,Zone 8
,RTY IND BU,8827286,MVPS College of Physiotherapy,ROTARACT CLUB,University,Ruma Mondal,3030,6,23,India,1,128.56,8,No,Yes,,,Zone 8
,RTY IND BU,217712,NANDNAGARI,ROTARACT CLUB,Community,Ruma Mondal,3060,4,8,India,2,128.35,8,Yes,Yes,,,Zone 8
,RTY IND BU,214130,Ahmedabad Emerald,ROTARACT CLUB,Community,Ruma Mondal,3055,4,13,India,1,128.24,4,Yes,Yes,,,Zone 4
,RTY IND BU,8826821,Atlanta College,ROTARACT CLUB,University,Ruma Mondal,3206,5,20,India,2,128.08,5,No,Yes,,,Zone 5
,RTY IND BU,8823176,Ardent Creators,ROTARACT CLUB,Community,Ruma Mondal,3012,4,13,India,1,126,4,Yes,Yes,,,Zone 4
,RTY IND BU,218341,Namsai,ROTARACT CLUB,Community,Ruma Mondal,3240,6,7,India,2,126,6,No,Yes,,,Zone 6
,RTY IND BU,8826902,Pudukkottai Yugan,ROTARACT CLUB,Community,Ruma Mondal,3000,5,14,India,1,125.95,5,No,Yes,,,Zone 5
,RTY IND BU,8827379,IPEM Group of Institutions Ghaziabad,ROTARACT CLUB,University,Ruma Mondal,3012,4,22,India,1,125.79,4,No,Yes,,,Zone 4
,RTY FA NEPAL BU,218457,Itabhatta Municipal,ROTARACT CLUB,Community,Riya Singh,3292,6,15,Nepal,1,125.3,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827788,Tezpur,ROTARACT CLUB,Community,Ruma Mondal,3240,6,14,India,1,125.2,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827534,Sunam Star,ROTARACT CLUB,Community,Ruma Mondal,3090,4,14,India,1,125.2,4,No,Yes,,,Zone 4
,RTY IND BU,8827465,Pehowa,ROTARACT CLUB,Community,Ruma Mondal,3080,4,14,India,1,125.2,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827920,Venjaramoodu,ROTARACT CLUB,Community,Ruma Mondal,3211,5,14,India,1,125.2,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827481,Bengaluru Compassion Crew,ROTARACT CLUB,Community,Ruma Mondal,3192,7,14,India,1,125.2,7,No,Yes,,,Zone 7
,RTY IND BU,8827502,Bettiah Town,ROTARACT CLUB,Community,Ruma Mondal,3250,6,14,India,1,125.2,6,Yes,Yes,,,Zone 6
,RTY IND BU,8824348,Delhi-Pankh,ROTARACT CLUB,Community,Ruma Mondal,3011,4,14,India,1,125.2,4,No,Yes,,,Zone 4
,RTY IND BU,8823827,Bengaluru Harmony,ROTARACT CLUB,Community,Ruma Mondal,3191,7,14,India,1,125.2,7,No,Yes,,,Zone 7
,RTY IND BU,216693,Ukhra,ROTARACT CLUB,Community,Ruma Mondal,3240,6,14,India,1,125.2,6,No,Yes,,,Zone 6
,RTY IND BU,213987,Ahmedabad Supreme,ROTARACT CLUB,Community,Ruma Mondal,3055,4,14,India,1,125.2,4,No,Yes,,,Zone 4
,RTY IND BU,218416,Indore United,ROTARACT CLUB,Community,Ruma Mondal,3040,4,7,India,2,123.85,8,No,Yes,,,Zone 8
,RTY IND BU,8823706,Mumbai Marvels,ROTARACT CLUB,Community,Ruma Mondal,3141,4,6,India,2,123.65,8,No,Yes,,,Zone 8
,RTY IND BU,8825176,MU College of Commerce Pimpri,ROTARACT CLUB,University,Ruma Mondal,3131,7,19,India,1,123.57,8,No,Yes,,,Zone 8
,RTY IND BU,215608,Hindustan College of Arts & Science,ROTARACT CLUB,University,Ruma Mondal,3233,5,22,India,1,122.97,5,Yes,Yes,,,Zone 5
,RTY IND BU,8823946,Hyderabad Utsav,ROTARACT CLUB,Community,Ruma Mondal,3150,7,7,India,2,122.42,7,Yes,Yes,,,Zone 7
,RTY FA NEPAL BU,213976,Sainamaina,ROTARACT CLUB,Community,Riya Singh,3292,6,14,Nepal,1,119.59,6,Yes,Yes,,,Zone 6
,RTY IND BU,212347,Dharmapuri,ROTARACT CLUB,Community,Ruma Mondal,3020,7,12,India,1,117.8,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827922,NPR Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,3000,5,21,India,1,117.38,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827420,Bhakthavatsalam Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3231,5,21,India,1,117.38,5,No,Yes,,,Zone 5
,RTY IND BU,8827564,Mookambigai College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3000,5,21,India,1,117.38,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827711,Asian Institute of Pharmacy Nashik,ROTARACT CLUB,University,Ruma Mondal,3030,6,21,India,1,117.38,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827891,Sahrdaya College of Advanced Studies Autonomous,ROTARACT CLUB,University,Ruma Mondal,3205,5,21,India,1,117.38,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827357,Meenakshi College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3233,5,21,India,1,117.38,5,No,Yes,,,Zone 5
,RTY IND BU,8827761,Swami Keshwanand Rajasthan Agricultural University,ROTARACT CLUB,University,Ruma Mondal,3053,4,21,India,1,117.38,4,No,Yes,,,Zone 4
,RTY IND BU,8827246,NKR Government Arts College for Women,ROTARACT CLUB,University,Ruma Mondal,2982,5,21,India,1,117.38,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826838,City Premier College of Management,ROTARACT CLUB,University,Ruma Mondal,3030,6,21,India,1,117.38,8,No,Yes,,,Zone 8
,RTY IND BU,8827816,Kollam City,ROTARACT CLUB,Community,Ruma Mondal,3211,5,13,India,1,116.26,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827774,Kota-Saligrama,ROTARACT CLUB,Community,Ruma Mondal,3182,7,13,India,1,116.26,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827755,Moradabad ImpactHub,ROTARACT CLUB,Community,Ruma Mondal,3100,6,13,India,1,116.26,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827505,Chandausi Sunrise,ROTARACT CLUB,Community,Ruma Mondal,3100,6,13,India,1,116.26,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827660,Alaknanda Valley,ROTARACT CLUB,Community,Ruma Mondal,3080,4,13,India,1,116.26,4,Yes,Yes,,,Zone 4
,RTY IND BU,8826967,Patna Millennium,ROTARACT CLUB,Community,Ruma Mondal,3250,6,13,India,1,116.26,6,No,Yes,,,Zone 6
,RTY IND BU,8827158,Kanpur North Udaan,ROTARACT CLUB,Community,Ruma Mondal,3110,6,13,India,1,116.26,6,Yes,Yes,,,Zone 6
,RTY IND BU,8826721,Perambalur,ROTARACT CLUB,Community,Ruma Mondal,3000,5,13,India,1,116.26,5,No,Yes,,,Zone 5
,RTY IND BU,8827027,Vizag Royal Claws,ROTARACT CLUB,Community,Ruma Mondal,3020,7,13,India,1,116.26,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826255,Nashik,ROTARACT CLUB,Community,Ruma Mondal,3030,6,13,India,1,116.26,8,No,Yes,,,Zone 8
,RTY IND BU,217975,CALICUT CENTRAL,ROTARACT CLUB,Community,Ruma Mondal,3204,5,13,India,1,116.26,7,No,Yes,,,Zone 7
,RTY IND BU,218512,Mumbai Ghatkopar West,ROTARACT CLUB,Community,Ruma Mondal,3141,4,9,India,2,116.16,8,No,Yes,,,Zone 8
,RTY IND BU,218039,National Fire Service College,ROTARACT CLUB,University,Ruma Mondal,3030,6,19,India,1,114.65,8,No,Yes,,,Zone 8
,RTY FA NEPAL BU,8823369,Central Bouddha Land,ROTARACT CLUB,Community,Riya Singh,3292,6,15,Nepal,1,114.44,6,No,Yes,,,Zone 6
,RTY IND BU,218242,Datia,ROTARACT CLUB,Community,Ruma Mondal,3053,4,7,India,2,114.12,4,No,Yes,,,Zone 4
,RTY IND BU,218054,Happy Valley,ROTARACT CLUB,University,Ruma Mondal,3206,5,14,India,1,113.47,5,No,Yes,,,Zone 5
,RTY IND BU,8824050,Rising Thunders,ROTARACT CLUB,Community,Ruma Mondal,3150,7,5,India,2,113.09,7,No,Yes,,,Zone 7
,RTY IND BU,218304,Sahyadri Pashan,ROTARACT CLUB,Community,Ruma Mondal,3170,7,12,India,1,112.56,7,No,Yes,,,Zone 7
,RTY IND BU,8826032,Mysore Mid Town,ROTARACT CLUB,Community,Ruma Mondal,3181,7,12,India,1,111.81,7,No,Yes,,,Zone 7
,RTY IND BU,8827608,Koshys Institute of Management Studies Autonomous,ROTARACT CLUB,University,Ruma Mondal,3192,7,20,India,1,111.79,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827864,Saraswathy College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3211,5,20,India,1,111.79,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827646,Matu Ram College Ladwa,ROTARACT CLUB,University,Ruma Mondal,3080,4,20,India,1,111.79,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827856,Akshaya College of Arts and Science,ROTARACT CLUB,University,Ruma Mondal,3206,5,20,India,1,111.79,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827396,A.R.M. First Grade College Davanagere,ROTARACT CLUB,University,Ruma Mondal,3160,7,20,India,1,111.79,7,No,Yes,,,Zone 7
,RTY IND BU,8827882,Prajyoti Niketan College,ROTARACT CLUB,University,Ruma Mondal,3205,5,20,India,1,111.79,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827401,M.E.S Commerce College,ROTARACT CLUB,University,Ruma Mondal,3170,7,20,India,1,111.79,7,No,Yes,,,Zone 7
,RTY IND BU,8827894,KDM Agri Crown,ROTARACT CLUB,University,Ruma Mondal,3000,5,20,India,1,111.79,5,No,Yes,,,Zone 5
,RTY IND BU,8827695,The Dale View College of Pharmacy and Research Centre,ROTARACT CLUB,University,Ruma Mondal,3211,5,20,India,1,111.79,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827597,Indala Group of Institutions,ROTARACT CLUB,University,Ruma Mondal,3142,4,20,India,1,111.79,8,No,Yes,,,Zone 8
,RTY IND BU,8827447,Sri Sankara Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,3231,5,20,India,1,111.79,5,No,Yes,,,Zone 5
,RTY IND BU,8827835,SLS MAVMM Ayira Vaisyar College,ROTARACT CLUB,University,Ruma Mondal,3000,5,20,India,1,111.79,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826676,"Jan Shikshan Sansthan, Cuttack",ROTARACT CLUB,University,Ruma Mondal,3262,6,20,India,1,111.79,6,No,Yes,,,Zone 6
,RTY IND BU,8827241,Sri Vijay Vidyalaya College of Nursing,ROTARACT CLUB,University,Ruma Mondal,2982,5,20,India,1,111.79,5,No,Yes,,,Zone 5
,RTY IND BU,8826959,R G Institute of Commerce & Management,ROTARACT CLUB,University,Ruma Mondal,3160,7,20,India,1,111.79,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826901,error EHEIO,ROTARACT CLUB,University,Ruma Mondal,3205,5,20,India,1,111.79,7,No,Yes,,,Zone 7
,RTY IND BU,8826963,Government Vocational Junior College,ROTARACT CLUB,University,Ruma Mondal,3150,7,20,India,1,111.79,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827226,Government Yoga and Naturopathy Medical College,ROTARACT CLUB,University,Ruma Mondal,3233,5,20,India,1,111.79,5,No,Yes,,,Zone 5
,RTY IND BU,8827242,Angels College of Education,ROTARACT CLUB,University,Ruma Mondal,2982,5,20,India,1,111.79,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826958,Airborne College of Aviation and Management Studies,ROTARACT CLUB,University,Ruma Mondal,3204,5,20,India,1,111.79,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826920,Mahe Institute of Dental Sciences,ROTARACT CLUB,University,Ruma Mondal,3204,5,20,India,1,111.79,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827000,JCT College of Arts and Science,ROTARACT CLUB,University,Ruma Mondal,3206,5,20,India,1,111.79,5,Yes,Yes,,,Zone 5
,RTY IND BU,8825998,M.A.M. Business School,ROTARACT CLUB,University,Ruma Mondal,3000,5,20,India,1,111.79,5,No,Yes,,,Zone 5
,RTY IND BU,8823253,SIIMS,ROTARACT CLUB,University,Ruma Mondal,3203,5,20,India,1,111.79,5,No,Yes,,,Zone 5
,RTY IND BU,8826954,Atoma of Aditya Degree College,ROTARACT CLUB,University,Ruma Mondal,3020,7,16,India,1,111.5,7,No,Yes,,,Zone 7
,RTY IND BU,218656,Silchar Royals,ROTARACT CLUB,Community,Ruma Mondal,3240,6,14,India,1,110.82,6,No,Yes,,,Zone 6
,RTY IND BU,215807,"G C College, Silchar",ROTARACT CLUB,University,Ruma Mondal,3240,6,9,India,2,110.49,6,No,Yes,,,Zone 6
,RTY IND BU,215911,Gwalior Youth,ROTARACT CLUB,Community,Ruma Mondal,3053,4,11,India,1,109.69,4,No,Yes,,,Zone 4
,RTY IND BU,8827516,Krishnarajanagara,ROTARACT CLUB,Community,Ruma Mondal,3181,7,12,India,1,109.56,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827666,Delhi Nexus,ROTARACT CLUB,Community,Ruma Mondal,3011,4,12,India,1,109.56,4,No,Yes,,,Zone 4
,RTY IND BU,8825306,Sri Bharathi Arts & Science College for Women,ROTARACT CLUB,University,Ruma Mondal,3000,5,10,India,2,109.3,5,No,Yes,,,Zone 5
,RTY IND BU,218019,Presentation Girl's Composite P.U. College,ROTARACT CLUB,University,Ruma Mondal,3170,7,10,India,2,109.3,7,No,Yes,,,Zone 7
,RTY IND BU,218738,Indreshwar,ROTARACT CLUB,Community,Ruma Mondal,3131,7,6,India,2,109.23,8,No,Yes,,,Zone 8
,RTY IND BU,7513,Bombay,ROTARACT CLUB,Community,Ruma Mondal,3141,4,6,India,2,109.23,8,No,Yes,,,Zone 8
,RTY IND BU,215178,Saran City,ROTARACT CLUB,Community,Ruma Mondal,3250,6,13,India,1,108.01,6,No,Yes,,,Zone 6
,RTY IND BU,8826262,Naipunya Aditya Degree College Tuni,ROTARACT CLUB,University,Ruma Mondal,3020,7,9,India,3,107.35,7,No,Yes,,,Zone 7
,RTY IND BU,8827469,Tibbi Pioneering,ROTARACT CLUB,Community,Ruma Mondal,3090,4,12,India,1,107.32,4,No,Yes,,,Zone 4
,RTY IND BU,8827681,Rishikesh Royal,ROTARACT CLUB,Community,Ruma Mondal,3080,4,12,India,1,107.32,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827656,Delhi Shahadra,ROTARACT CLUB,Community,Ruma Mondal,3012,4,12,India,1,107.32,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827603,Sahakaranagar,ROTARACT CLUB,Community,Ruma Mondal,3192,7,12,India,1,107.32,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827593,Tirupur Redeemers,ROTARACT CLUB,Community,Ruma Mondal,3203,5,12,India,1,107.32,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827437,Quilon East,ROTARACT CLUB,Community,Ruma Mondal,3211,5,12,India,1,107.32,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827316,Coimbatore Smartcity Umeed,ROTARACT CLUB,Community,Ruma Mondal,3206,5,12,India,1,107.32,5,No,Yes,,,Zone 5
,RTY IND BU,8827574,Cuttack,ROTARACT CLUB,Community,Ruma Mondal,3262,6,12,India,1,107.32,6,Yes,Yes,,,Zone 6
